Fonds_ID,Nom du fonds,Véhicule,Site web connu,Nb champs manquants,Champs à chercher,Statut collecte,Notes
david-semmens_david-semmens-business-angel,David Semmens,David Semmens (business angel),,18,AuM (M€) | Montant levé (M€) | Montant alloué (M€) | Ticket min (M€) | Ticket max (M€) | Millésime | Statut | Phase | Stratégie | Stages pratiqués | Nb participations (déclaré) | Nb exits | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile | Site web,non exploitable,"CIO chez Cadro, administrateur chez Wealthify (Aviva) et RiskSave Technologies (insurtech). Seule trace publique : une fourchette de ticket personnel indicative sur une plateforme de mise en relation (Signal/NFX, 5-25 k$) — aucun véhicule d'investissement, portefeuille structuré ni performance publique."
patrice-fleurquin_patrice-fleurquin-business-angel,Patrice Fleurquin,Patrice Fleurquin (business angel),,18,AuM (M€) | Montant levé (M€) | Montant alloué (M€) | Ticket min (M€) | Ticket max (M€) | Millésime | Statut | Phase | Stratégie | Stages pratiqués | Nb participations (déclaré) | Nb exits | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile | Site web,non exploitable,"Profil entrepreneurial documenté (cofondateur Tripfair, ex-CSO Nascom) mais aucune trace d'un portefeuille d'investissement en tant que business angel."
mohammad-hossein-tavangar_m-h-tavangar-business-angel,Mohammad Hossein Tavangar,M. H. Tavangar (business angel),,18,AuM (M€) | Montant levé (M€) | Montant alloué (M€) | Ticket min (M€) | Ticket max (M€) | Millésime | Statut | Phase | Stratégie | Stages pratiqués | Nb participations (déclaré) | Nb exits | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile | Site web,non exploitable,"Basé à Berlin, ex-Managing Partner chez Dorrance Venture, administrateur au Founder Institute Germany, focus fintech/insurtech/blockchain. L'activité d'investissement documentée est celle de Dorrance Venture (entité distincte), pas un véhicule personnel — aucun montant ni portefeuille propre identifiable."
the49_the49,The49,The49,,17,AuM (M€) | Montant levé (M€) | Montant alloué (M€) | Ticket min (M€) | Ticket max (M€) | Millésime | Statut | Phase | Stages pratiqués | Nb participations (déclaré) | Nb exits | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,"Champs complétés : Ticket min (M€), Ticket max (M€), Site web"
goldsmith-ventures_goldsmith-ventures-eis-fund,Goldsmith Ventures,Goldsmith Ventures EIS Fund,,15,AuM (M€) | Montant levé (M€) | Montant alloué (M€) | Ticket min (M€) | Ticket max (M€) | Statut | Phase | Stages pratiqués | Nb exits | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,"Champs complétés : Site web, Ticket min (M€), Ticket max (M€)"
mash-vc_mash-vc,Mash VC,Mash VC,https://www.mash.vc,15,AuM (M€) | Montant levé (M€) | Montant alloué (M€) | Ticket min (M€) | Ticket max (M€) | Millésime | Statut | Phase | Stages pratiqués | Nb exits | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile,traité — rien trouvé,"Recherche effectuée (site officiel, presse spécialisée, registres) : aucune donnée publique complémentaire fiable trouvée pour les champs manquants."
schumpeter-ventures_schumpeter-ventures,Schumpeter Ventures,Schumpeter Ventures,https://www.schumpeter.vc,14,Montant levé (M€) | Montant alloué (M€) | Ticket min (M€) | Ticket max (M€) | Millésime | Statut | Phase | Stages pratiqués | Nb exits | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile,traité — rien trouvé,"Recherche effectuée (site officiel, presse spécialisée, registres) : aucune donnée publique complémentaire fiable trouvée pour les champs manquants."
tsp-ventures_tsp-ventures,TSP Ventures,TSP Ventures,,13,AuM (M€) | Montant levé (M€) | Montant alloué (M€) | Ticket min (M€) | Ticket max (M€) | Stages pratiqués | Nb exits | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité — rien trouvé,"Recherche effectuée (site officiel, presse spécialisée, registres) : aucune donnée publique complémentaire fiable trouvée pour les champs manquants."
evolem-start_evolem-start,Evolem Start,Evolem Start,,12,AuM (M€) | Montant levé (M€) | Montant alloué (M€) | Millésime | Nb participations (déclaré) | Nb exits | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile | Site web,traité,"Champs complétés : Site web, Millésime"
kickstart-innovation_kickstart-innovation,Kickstart Innovation,Kickstart Innovation,https://www.kickstart-innovation.com,12,AuM (M€) | Montant levé (M€) | Montant alloué (M€) | Ticket min (M€) | Ticket max (M€) | Stages pratiqués | Nb exits | Nb InsurTech | TVPI | DPI | IRR (TRI) | Quartile,traité — rien trouvé,"Recherche effectuée (site officiel, presse spécialisée, registres) : aucune donnée publique complémentaire fiable trouvée pour les champs manquants."
